Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M03_RCFR_S1_Epo01.hdf5,0.07450000000000001,0.0,0.0,0.11079991652614506,0.08003166071917225,0.19572055580113726,0.048622952442115404,0.5922499999999999,0.871,0.5530814504330299,0.41853280710435814,0.0,0.0,0.0,0.0,0.8248175182481752,1,1
M03_RCFR_S1_Epo02.hdf5,0.07400000000000001,0.0,0.0,0.11060223934918906,0.07981775874253189,0.19572055580113726,0.048622952442115404,0.5922499999999999,0.871,0.5530814504330299,0.41853280710435814,0.0,0.0,0.0,0.0,0.8248175182481752,1,2
M03_RCFR_S1_Epo03.hdf5,0.08399999999999999,0.0005,0.0,0.11323512837907626,0.07572660881120172,0.22143591461860795,0.0028717666735881154,0.565,0.991,0.5683601467575405,0.37120530005745517,0.0,0.0,0.0005,0.0,0.8115942028985508,1,3
M03_RCFR_S1_Epo04.hdf5,0.08449999999999999,0.0005,0.0,0.11486491590480158,0.08184449035996849,0.22548573290731017,0.04097433186364765,0.54925,0.867,0.5773826850459806,0.4202102910640503,0.0,0.0,0.0005,0.0,0.7985611510791367,1,4
M03_RCFR_S1_Epo05.hdf5,0.08199999999999999,0.0005,0.0,0.11403322839573204,0.08226502265389345,0.22893519941819776,0.04345816957271396,0.53975,0.859,0.5828939576494837,0.4235854560516524,0.0,0.0,0.0005,0.0,0.7985611510791367,1,5
M03_RCFR_S1_Epo06.hdf5,0.08499999999999999,0.0005,0.0,0.11173568383980806,0.07109890075813406,0.2291901550388459,0.04345816957271396,0.5395,0.859,0.5830396993558503,0.4235854560516524,0.0,0.0,0.0005,0.0,0.7857142857142857,1,6
M03_RCFR_S1_Epo07.hdf5,0.10149999999999999,0.0005,0.0,0.11590240656603756,0.07137840991235157,0.2091565545424363,0.031096791381205455,0.59675,0.899,0.5505981754652838,0.40697643275294815,0.0,0.0,0.0005,0.0,0.7857142857142857,1,7
M03_RCFR_S1_Epo08.hdf5,0.10099999999999999,0.001,0.0,0.11713991071105662,0.07135967450392998,0.20964877540322982,0.031096791381205455,0.5960000000000001,0.899,0.5510112789913407,0.40697643275294815,0.0,0.0,0.001,0.0,0.7857142857142857,1,8
M03_RCFR_S1_Epo09.hdf5,0.10149999999999999,0.001,0.0,0.11960237764659873,0.0759834447448933,0.21002376922682678,0.031096791381205455,0.595,0.899,0.5515625658678298,0.40697643275294815,0.0,0.0,0.001,0.0,0.7730496453900709,1,9
M03_RCFR_S1_Epo10.hdf5,0.09999999999999999,0.0015,0.0,0.11905579772757476,0.0757211723886243,0.21002376922682678,0.031096791381205455,0.595,0.899,0.5515625658678298,0.40697643275294815,0.0,0.0,0.0015,0.0,0.7730496453900709,1,10
M03_RCFR_S1_Epo11.hdf5,0.108,0.0015,0.0,0.12154192962276816,0.07943970102255096,0.21105605883010764,0.00832557305541044,0.594,0.973,0.5521144043069306,0.37794749315816506,0.0,0.0,0.0015,0.0,0.7605633802816901,1,11
M03_RCFR_S1_Epo12.hdf5,0.10900000000000001,0.0015,0.0,0.12379684448043454,0.08814742876362458,0.18745444932649796,0.00832557305541044,0.61625,0.973,0.5399655163899445,0.37794749315816506,0.0,0.0,0.0015,0.0,0.7361111111111112,1,12
M03_RCFR_S1_Epo13.hdf5,0.10850000000000001,0.0015,0.0,0.12167514576224113,0.07969075686699997,0.1785188224568437,0.00832557305541044,0.62725,0.973,0.5340584441697245,0.37794749315816506,0.0,0.0,0.0015,0.0,0.7241379310344828,1,13
M03_RCFR_S1_Epo14.hdf5,0.10850000000000001,0.013,0.0,0.12153413684073378,0.07603893585762359,0.18274873374269276,0.0015063891371452794,0.62325,0.995,0.5361989561162813,0.369723444544059,0.0,0.0,0.013,0.0,0.7123287671232876,1,14
M03_RCFR_S1_Epo15.hdf5,0.11150000000000002,0.0015,0.0,0.12213184368769991,0.0761312349649788,0.18324220932746915,0.0015063891371452794,0.6225,0.995,0.5366012561770334,0.369723444544059,0.0,0.0,0.0015,0.0,0.7123287671232876,1,15
M03_RCFR_S1_Epo16.hdf5,0.115,0.0015,0.0,0.12454458757614723,0.07549827410452156,0.18254333412674992,0.0015063891371452794,0.6245,0.995,0.5355291261520809,0.369723444544059,0.0,0.0,0.0015,0.0,0.7123287671232876,1,16
M03_RCFR_S1_Epo17.hdf5,0.105,0.001,0.0,0.11988947581297467,0.0700006105256032,0.18539806007515727,0.0015063891371452794,0.62075,0.995,0.5375411305255344,0.369723444544059,0.0,0.0,0.001,0.0,0.7006802721088435,1,17
