Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M06_RCFR_AC_W10_S1_Epo01.hdf5,0.07400000000000001,0.0,0.0,0.11082875602934461,0.07987042536019671,0.19572055580113726,0.048622952442115404,0.5922499999999999,0.871,0.5530814504330299,0.41853280710435814,0.0,0.0,0.0,0.0,0.8248175182481752,1,1
M06_RCFR_AC_W10_S1_Epo02.hdf5,0.07350000000000001,0.0,0.0,0.1106839555342088,0.0792985162936013,0.19572055580113726,0.048622952442115404,0.5922499999999999,0.871,0.5530814504330299,0.41853280710435814,0.0,0.0,0.0,0.0,0.8248175182481752,1,2
M06_RCFR_AC_W10_S1_Epo03.hdf5,0.08299999999999999,0.0005,0.0,0.11322536308939192,0.07574967023867757,0.22143591461860795,0.0028717666735881154,0.565,0.991,0.5683601467575405,0.37120530005745517,0.0,0.0,0.0005,0.0,0.8115942028985508,1,3
M06_RCFR_AC_W10_S1_Epo04.hdf5,0.08549999999999999,0.0005,0.0,0.1153810021689329,0.08210543231375926,0.22548573290731017,0.04097433186364765,0.54925,0.867,0.5773826850459806,0.4202102910640503,0.0,0.0,0.0005,0.0,0.7985611510791367,1,4
M06_RCFR_AC_W10_S1_Epo05.hdf5,0.08399999999999999,0.0005,0.0,0.11472826347791491,0.08205117620361518,0.22893519941819776,0.04345816957271396,0.53975,0.859,0.5828939576494837,0.4235854560516524,0.0,0.0,0.0005,0.0,0.7985611510791367,1,5
M06_RCFR_AC_W10_S1_Epo06.hdf5,0.08399999999999999,0.0005,0.0,0.1117748165980463,0.07117893895675052,0.2291901550388459,0.04345816957271396,0.5395,0.859,0.5830396993558503,0.4235854560516524,0.0,0.0,0.0005,0.0,0.7857142857142857,1,6
M06_RCFR_AC_W10_S1_Epo07.hdf5,0.09999999999999999,0.0005,0.0,0.11588604043315864,0.0710266130935284,0.2091565545424363,0.031096791381205455,0.59675,0.899,0.5505981754652838,0.40697643275294815,0.0,0.0,0.0005,0.0,0.7857142857142857,1,7
M06_RCFR_AC_W10_S1_Epo08.hdf5,0.09799999999999999,0.001,0.0,0.11610994100126021,0.070619196305206,0.20964877540322982,0.031096791381205455,0.5960000000000001,0.899,0.5510112789913407,0.40697643275294815,0.0,0.0,0.001,0.0,0.7857142857142857,1,8
M06_RCFR_AC_W10_S1_Epo09.hdf5,0.09899999999999999,0.0025,0.0,0.11845247319503624,0.07506778906342881,0.21002376922682678,0.031096791381205455,0.595,0.899,0.5515625658678298,0.40697643275294815,0.0,0.0,0.0025,0.0,0.7730496453900709,1,9
M06_RCFR_AC_W10_S1_Epo10.hdf5,0.09899999999999999,0.0025,0.0,0.11855419503181594,0.07490696828558839,0.21002376922682678,0.031096791381205455,0.595,0.899,0.5515625658678298,0.40697643275294815,0.0,0.0,0.0025,0.0,0.7730496453900709,1,10
