Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M06_RCFR_AC_W1_S1_Epo01.hdf5,0.0525,0.0,0.0,0.066263426471393,0.055352338716550195,0.11385831720780222,0.0642926249367393,0.572,0.66,0.5643955181193584,0.5168513344916992,0.0,0.0,0.0,0.0,0.7535014005602241,1,1
M06_RCFR_AC_W1_S1_Epo02.hdf5,0.163,0.0065,0.0,0.09056327502710905,0.06303730979379335,0.17146022595557595,0.03748393906887471,0.54825,0.825,0.5779603565186237,0.43823499246494924,0.004,0.0,0.0025,0.0,0.5521472392638037,1,2
M06_RCFR_AC_W1_S1_Epo03.hdf5,0.45499999999999996,0.305,0.052,0.16476989930599434,0.09825738897975805,0.42176938811184006,0.2050595397932173,0.117,0.387,0.8895851931634113,0.6790910949266368,0.27599999999999997,0.042,0.028999999999999998,0.0,0.4804270462633452,1,3
M06_RCFR_AC_W1_S1_Epo04.hdf5,0.3855,0.28300000000000003,0.0,0.15210522717897385,0.07576481797848708,1.0285790033568838,0.5090197755970073,0.01025,0.041,0.98980235222721,0.9598291299477989,0.247,0.0,0.036000000000000004,0.0,0.5407407407407407,1,4
M06_RCFR_AC_W1_S1_Epo05.hdf5,0.373,0.28300000000000003,0.0,0.15400966196925214,0.07404964504124448,1.4578471967100264,0.8644797783288894,0.0,0.0,1.0,1.0,0.2445,0.0,0.0385,0.0,0.5475409836065573,1,5
M06_RCFR_AC_W1_S1_Epo06.hdf5,0.397,0.29300000000000004,0.0,0.16169635417169548,0.06645681345668467,1.7565934640259937,1.012682670936897,0.0,0.0,1.0,1.0,0.243,0.0,0.05,0.0,0.5225806451612903,1,6
M06_RCFR_AC_W1_S1_Epo07.hdf5,0.4095,0.3035,0.03,0.16252805092667486,0.06967794679033296,2.5070045737533055,1.2304993721065258,0.0,0.0,1.0,1.0,0.2615,0.03,0.042,0.0,0.5407407407407407,1,7
M06_RCFR_AC_W1_S1_Epo08.hdf5,0.40399999999999997,0.298,0.0,0.16427439710344335,0.07044740256473657,2.641048560537651,1.3275346432294606,0.0,0.0,1.0,1.0,0.257,0.0,0.041,0.0,0.5464684014869888,1,8
M06_RCFR_AC_W1_S1_Epo09.hdf5,0.413,0.2995,0.01,0.1671035814762301,0.07213672579290216,3.0799882649590016,1.5542310555207284,0.0,0.0,1.0,1.0,0.259,0.01,0.0405,0.0,0.5407407407407407,1,9
M06_RCFR_AC_W1_S1_Epo10.hdf5,0.4205,0.3195,0.03,0.17019565890736738,0.07320941433681172,3.5892183069263206,2.488903270529926,0.0,0.0,1.0,1.0,0.2725,0.028,0.047,0.0,0.5154826958105647,1,10
M06_RCFR_AC_W1_S1_Epo11.hdf5,0.409,0.308,0.048,0.16223760880059135,0.08190516061841101,3.8471769167176926,2.5685295699421333,0.0,0.0,1.0,1.0,0.2615,0.048,0.0465,0.0,0.4647887323943662,1,11
M06_RCFR_AC_W1_S1_Epo12.hdf5,0.39349999999999996,0.2955,0.046,0.15532010711842603,0.07782507906138435,3.9784418997922564,3.153992659299453,0.0,0.0,1.0,1.0,0.249,0.044,0.0465,0.0,0.41256366723259763,1,12
M06_RCFR_AC_W1_S1_Epo13.hdf5,0.416,0.32299999999999995,0.066,0.1655301652718646,0.0841399768943165,3.6935118832263125,2.7094183529865665,0.0,0.0,1.0,1.0,0.27199999999999996,0.066,0.051000000000000004,0.0,0.4725663716814159,1,13
M06_RCFR_AC_W1_S1_Epo14.hdf5,0.439,0.3355,0.056,0.17634687298323357,0.07914542535424428,3.790024850676301,3.1927155103729787,0.0,0.0,1.0,1.0,0.281,0.054,0.0545,0.0,0.4910394265232975,1,14
M06_RCFR_AC_W1_S1_Epo15.hdf5,0.4385,0.33599999999999997,0.078,0.17414074857684567,0.08491084676461656,3.5682587930956813,2.6216173086519077,0.0,0.0,1.0,1.0,0.289,0.076,0.047,0.0,0.4804270462633452,1,15
M06_RCFR_AC_W1_S1_Epo16.hdf5,0.4695,0.372,0.038,0.18833070369877764,0.07431802080290972,4.19884834999802,3.0844130200591064,0.0,0.0,1.0,1.0,0.3155,0.038,0.0565,0.0,0.5210237659963437,1,16
M06_RCFR_AC_W1_S1_Epo17.hdf5,0.432,0.3285,0.076,0.1762083210820134,0.08322455788438607,3.509167654843899,2.8300051176696903,0.0,0.0,1.0,1.0,0.285,0.074,0.0435,0.0,0.483065953654189,1,17
M06_RCFR_AC_W1_S1_Epo18.hdf5,0.46599999999999997,0.36750000000000005,0.038,0.19119512793668023,0.07675158033658988,3.871769240620764,2.785473307366603,0.0,0.0,1.0,1.0,0.3155,0.038,0.052000000000000005,0.0,0.5294117647058824,1,18
M06_RCFR_AC_W1_S1_Epo19.hdf5,0.4545,0.3585,0.074,0.1860940907252706,0.08086975026517253,3.9087957919377225,2.9692087039032473,0.0,0.0,1.0,1.0,0.31999999999999995,0.074,0.0385,0.0,0.4883720930232558,1,19
M06_RCFR_AC_W1_S1_Epo20.hdf5,0.4915,0.4015,0.048,0.20418604862862852,0.0776839068499744,3.6714992790328482,2.7200072735849945,0.0,0.0,1.0,1.0,0.3475,0.048,0.054,0.0,0.47294117647058825,1,20
M06_RCFR_AC_W1_S1_Epo21.hdf5,0.49,0.3905,0.096,0.19590692156132528,0.08792120686698189,4.003573801003773,2.828194682548989,0.0,0.0,1.0,1.0,0.34650000000000003,0.096,0.044,0.0,0.4804270462633452,1,21
M06_RCFR_AC_W1_S1_Epo22.hdf5,0.48149999999999993,0.3795,0.082,0.2022472048896136,0.08495760426765889,3.815031883662856,2.6595483027631035,0.0,0.0,1.0,1.0,0.3395,0.082,0.039999999999999994,0.0,0.4804270462633452,1,22
M06_RCFR_AC_W1_S1_Epo23.hdf5,0.502,0.41400000000000003,0.11,0.2105371470279113,0.09093910932792701,3.6078895079802784,2.7079491863996137,0.0,0.0,1.0,1.0,0.3665,0.11,0.0475,0.0,0.4694835680751174,1,23
M06_RCFR_AC_W1_S1_Epo24.hdf5,0.5559999999999999,0.465,0.22,0.23153061259043856,0.12431358237142015,2.9569052236976043,2.360574286522621,0.0,0.0,1.0,1.0,0.4395,0.13,0.0255,0.0,0.403035413153457,1,24
M06_RCFR_AC_W1_S1_Epo25.hdf5,0.5155,0.425,0.162,0.24004910580873326,0.09651966143987788,3.260975291016254,2.7491243500001112,0.0,0.0,1.0,1.0,0.386,0.136,0.039,0.0,0.39420935412026725,1,25
M06_RCFR_AC_W1_S1_Epo26.hdf5,0.5625,0.486,0.24,0.2871156224089546,0.12570196472614764,3.216892614245827,2.248931137457043,0.0,0.0,1.0,1.0,0.4545,0.134,0.0315,0.0,0.41496598639455784,1,26
M06_RCFR_AC_W1_S1_Epo27.hdf5,0.5865,0.5085,0.29,0.2933452972929837,0.1287207445740068,3.0220435010554487,2.7145757675754076,0.0,0.0,1.0,1.0,0.46849999999999997,0.19,0.04,0.0,0.3347547974413646,1,27
