Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo01.hdf5,0.04716666666666666,0.0,0.0,0.06522530575527169,0.05393644086167292,0.14124204267012502,0.05254502721873038,0.52925,0.731,0.5890465889921558,0.4814273219743092,0.0,0.0,0.0,0.0,0.7340720221606648,1,1
M08_RCFR_AC_W3_S1_Epo02.hdf5,0.10833333333333334,0.006666666666666666,0.0,0.07979882369273592,0.05803565733393909,0.12658742362909217,0.014766528113786355,0.60475,0.923,0.5462109623126173,0.397325275504954,0.0031666666666666666,0.0,0.0035,0.0,0.6092843326885881,1,2
M08_RCFR_AC_W3_S1_Epo03.hdf5,0.3791666666666667,0.24616666666666667,0.0,0.1392296106519689,0.08042982132115699,0.4085183422194228,0.1010644366214994,0.17850000000000002,0.662,0.8365240568773925,0.5158186648365941,0.208,0.0,0.03816666666666667,0.0,0.5294117647058824,1,3
M08_RCFR_AC_W3_S1_Epo04.hdf5,0.3348333333333333,0.23616666666666666,0.0,0.13273926705136743,0.07328895336049171,0.9803172389689068,0.6734797168616874,0.0,0.0,1.0,1.0,0.19283333333333333,0.0,0.04333333333333333,0.0,0.5681063122923588,1,4
M08_RCFR_AC_W3_S1_Epo05.hdf5,0.33649999999999997,0.24783333333333335,0.0,0.13961597975336,0.06611958094345198,1.529060467191981,0.9459320569077685,0.00025,0.001,0.999750031247396,0.999000499833375,0.1875,0.0,0.060333333333333336,0.0,0.5324675324675324,1,5
M08_RCFR_AC_W3_S1_Epo06.hdf5,0.36583333333333334,0.27316666666666667,0.008666666666666666,0.15126080067455344,0.063997447109009,2.069277129120546,1.1236331337205068,0.0,0.0,1.0,1.0,0.21216666666666667,0.008,0.061,0.0006666666666666666,0.5079872204472844,1,6
M08_RCFR_AC_W3_S1_Epo07.hdf5,0.40049999999999997,0.30033333333333334,0.005333333333333333,0.1597876764445654,0.06415002966419635,2.494852361632068,1.2037951129907347,0.0,0.0,1.0,1.0,0.24366666666666667,0.004,0.056666666666666664,0.0013333333333333333,0.5424836601307189,1,7
M08_RCFR_AC_W3_S1_Epo08.hdf5,0.4191666666666667,0.31683333333333336,0.021333333333333333,0.1664655777504088,0.06796251096482271,2.6139563788728526,1.4569767672618292,0.0,0.0,1.0,1.0,0.26266666666666666,0.021333333333333333,0.05416666666666667,0.0,0.5128205128205128,1,8
M08_RCFR_AC_W3_S1_Epo09.hdf5,0.41700000000000004,0.3098333333333333,0.028,0.1695774567240515,0.07272246328725054,3.097227181716776,1.5749952802058576,0.0,0.0,1.0,1.0,0.2673333333333333,0.028,0.0425,0.0,0.5275080906148867,1,9
M08_RCFR_AC_W3_S1_Epo10.hdf5,0.41683333333333333,0.301,0.008,0.16696769137446416,0.076566632342249,4.219913085572949,2.5843487913205623,0.0,0.0,1.0,1.0,0.265,0.008,0.036000000000000004,0.0,0.5378927911275416,1,10
M08_RCFR_AC_W3_S1_Epo11.hdf5,0.41616666666666663,0.3085,0.016666666666666666,0.16610674485257604,0.07734868405314489,3.784601678751831,2.5373138192986144,0.0,0.0,1.0,1.0,0.26733333333333337,0.016666666666666666,0.041166666666666664,0.0,0.4990990990990991,1,11
M08_RCFR_AC_W3_S1_Epo12.hdf5,0.4076666666666667,0.29933333333333334,0.0,0.15851847599520025,0.08491775734793969,3.750410673135716,2.595800677182988,0.0,0.0,1.0,1.0,0.258,0.0,0.04133333333333333,0.0,0.44194107452339687,1,12
M08_RCFR_AC_W3_S1_Epo13.hdf5,0.3763333333333333,0.2838333333333333,0.0,0.14963552350373951,0.08136077076369082,4.266315503603758,4.002077477101509,0.0,0.0,1.0,1.0,0.24333333333333335,0.0,0.0405,0.0,0.38205980066445183,1,13
M08_RCFR_AC_W3_S1_Epo14.hdf5,0.41966666666666663,0.31166666666666665,0.02266666666666667,0.1631947819429402,0.0869778004066413,3.64988595750273,2.5782031162253127,0.0,0.0,1.0,1.0,0.272,0.02266666666666667,0.03966666666666666,0.0,0.45964912280701753,1,14
M08_RCFR_AC_W3_S1_Epo15.hdf5,0.44083333333333335,0.31766666666666665,0.020666666666666667,0.1632511564761849,0.09611228326148943,4.233902964645349,3.220101215135194,0.0,0.0,1.0,1.0,0.2808333333333333,0.020666666666666667,0.03683333333333333,0.0,0.4006734006734007,1,15
M08_RCFR_AC_W3_S1_Epo16.hdf5,0.4581666666666667,0.3461666666666667,0.051333333333333335,0.1842726292189954,0.09279392107175759,3.7869785139418513,2.361160589160735,0.0,0.0,1.0,1.0,0.305,0.05,0.04116666666666667,0.0006666666666666666,0.5099818511796733,1,16
M08_RCFR_AC_W3_S1_Epo17.hdf5,0.45316666666666666,0.35,0.07933333333333334,0.1735750523337554,0.09981432026824094,3.353010012145857,2.5142373955783976,0.0,0.0,1.0,1.0,0.3186666666666667,0.07866666666666666,0.03133333333333333,0.0,0.45454545454545453,1,17
M08_RCFR_AC_W3_S1_Epo18.hdf5,0.4665208613728129,0.3452220726783311,0.06998654104979811,0.1754358541025386,0.10366902584275844,3.4190240942714762,2.506263825313696,0.0,0.0,1.0,1.0,0.3186406460296097,0.06998654104979811,0.026581426648721398,0.0,0.40540540540540543,1,18
M08_RCFR_AC_W3_S1_Epo19.hdf5,0.5123866015352407,0.4024773203070482,0.2002791346824843,0.19826745923424058,0.1063038370849334,3.3446599400626615,1.915710388594331,0.0,0.0,1.0,1.0,0.3674110258199581,0.1674808094905792,0.03506629448709002,0.0013956734124214933,0.5018050541516246,1,19
M08_RCFR_AC_W3_S1_Epo20.hdf5,0.5124466571834994,0.40736130867709813,0.14011379800853485,0.21099762720691478,0.10056313464453723,3.4496484369429137,1.764972227018578,0.0,0.0,1.0,1.0,0.37464438122332855,0.13940256045519203,0.032716927453769556,0.0007112375533428165,0.49403341288782815,1,20
M08_RCFR_AC_W3_S1_Epo21.hdf5,0.5794476327116213,0.49874461979913914,0.3278335724533716,0.2278885347692388,0.12862481152098554,3.0478157919377917,1.6647041314321667,0.0,0.0,1.0,1.0,0.4770444763271162,0.24964131994261118,0.021700143472022954,0.0,0.4804270462633452,1,21
M08_RCFR_AC_W3_S1_Epo22.hdf5,0.6102189781021898,0.5354014598540147,0.34744525547445254,0.25273938731881007,0.13824950019155685,2.8451163726284916,1.5626699151498573,0.0,0.0,1.0,1.0,0.51514598540146,0.2737226277372263,0.020255474452554746,0.0,0.4647887323943662,1,22
M08_RCFR_AC_W3_S1_Epo23.hdf5,0.6982443306510607,0.6492318946598391,0.3913679590343819,0.3242872657226265,0.15324304112728188,2.2269972853546305,1.433272865600658,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.6366130212143379,0.34381858083394295,0.012618873445501097,0.0,0.4369602763385147,1,23
M08_RCFR_AC_W3_S1_Epo24.hdf5,0.7511111111111111,0.7122222222222222,0.4488888888888889,0.37916306447857473,0.1647511657814874,2.10707280780107,1.3655604177601135,0.00025,0.001,0.999750031247396,0.999000499833375,0.7007407407407408,0.4088888888888889,0.011481481481481481,0.0,0.42272727272727273,1,24
M08_RCFR_AC_W3_S1_Epo25.hdf5,0.8024621212121212,0.7820075757575757,0.6310606060606061,0.4279543800693613,0.20760308381463746,1.7139163942427085,0.8974381400869801,0.0085,0.025,0.9915360228629667,0.9753099120283326,0.7763257575757576,0.6189393939393939,0.005681818181818181,0.0,0.36681222707423583,1,25
M08_RCFR_AC_W3_S1_Epo26.hdf5,0.8607305936073059,0.8474124809741248,0.7024353120243532,0.46186323731673146,0.2610060654703636,1.772701101652102,1.0840675062434748,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.843607305936073,0.7024353120243532,0.00380517503805175,0.0,0.29606625258799174,1,26
M08_RCFR_AC_W3_S1_Epo27.hdf5,0.8846300533943554,0.877955758962624,0.7276887871853547,0.5052242552212515,0.32016071992090545,1.6366837743274705,0.9433814631412932,0.00025,0.001,0.999750031247396,0.999000499833375,0.8752860411899314,0.7276887871853547,0.002669717772692601,0.0,0.17228464419475656,1,27
M08_RCFR_AC_W3_S1_Epo28.hdf5,0.9121466768525592,0.9067990832696715,0.7883880825057296,0.593507526537979,0.34443931318631543,1.5826609688274695,0.9774827373557887,0.0005,0.001,0.9995001249791693,0.999000499833375,0.9050802139037433,0.7883880825057296,0.0017188693659281895,0.0,0.07375643224699828,1,28
M08_RCFR_AC_W3_S1_Epo29.hdf5,0.9098770176787087,0.90315142198309,0.7540353574173713,0.6856679212730986,0.3264825605580108,1.3285524507401911,0.7151738383317624,0.022,0.086,0.97824023505121,0.917594231220151,0.9010376633358954,0.7540353574173713,0.002113758647194466,0.0,0.029605263157894735,1,29
M08_RCFR_AC_W3_S1_Epo30.hdf5,0.8667840375586855,0.835093896713615,0.49061032863849763,0.8300659162534036,0.3354461071467221,1.131034945241761,0.023111935581213165,0.242,0.968,0.7850561775518295,0.3798419628513787,0.7095070422535211,0.0,0.1255868544600939,0.000782472613458529,0.011308562197092083,1,30
M08_RCFR_AC_W3_S1_Epo31.hdf5,0.8534072900158478,0.81973058637084,0.5015847860538827,0.7884470054434609,0.2926741377723089,1.349041600119599,0.9417777004010118,0.0032500000000000003,0.012,0.9967552755332915,0.9880717128619305,0.6915610142630745,0.0,0.12816957210776544,0.001584786053882726,0.012944983818770227,1,31
M08_RCFR_AC_W3_S1_Epo32.hdf5,0.745429252782194,0.6748807631160572,0.001589825119236884,0.4893896797879815,0.2605184412463854,1.4300409017352749,0.6453883474359362,0.00475,0.019,0.9952612634092118,0.981179362242806,0.6728934817170111,0.0,0.0019872813990461052,0.0,0.03986710963455149,1,32
