Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M02_RCFR_NoGROM_S1_Epo01.hdf5,0.031,0.0,0.0,0.05337731126914082,0.03939827465130635,0.16653140399044294,0.07554211728732706,0.40124999999999994,0.614,0.6694826694474958,0.5411818066152029,0.0,0.0,0.0,0.0,0.656084656084656,1,1
M02_RCFR_NoGROM_S1_Epo02.hdf5,0.036500000000000005,0.0,0.0,0.06616868021087516,0.04970712574592991,0.19892573602027053,0.036015852859841255,0.43675,0.81,0.6461329444567667,0.4448580662229411,0.0,0.0,0.0,0.0,0.5048076923076923,1,2
M02_RCFR_NoGROM_S1_Epo03.hdf5,0.22050000000000003,0.099,0.0,0.11341452510784772,0.05448000280065476,0.18628559286176322,0.00556428400028479,0.49674999999999997,0.974,0.6085050910697442,0.37756973457577797,0.0985,0.0,0.0005,0.0,0.31512605042016806,1,3
M02_RCFR_NoGROM_S1_Epo04.hdf5,0.3405,0.099,0.0,0.17479700489257166,0.1094147817548312,0.24400242254136834,0.002576106997692038,0.53025,0.989,0.5884578368283082,0.3719484535633582,0.0755,0.0,0.0235,0.0,0.1523545706371191,1,4
M02_RCFR_NoGROM_S1_Epo05.hdf5,0.384,0.2425,0.0,0.21170518055658627,0.13320392248665217,0.4229136073820232,0.10930542733452371,0.31925000000000003,0.647,0.7266938531319798,0.5236142656482635,0.188,0.0,0.0545,0.0,0.10198675496688742,1,5
M02_RCFR_NoGROM_S1_Epo06.hdf5,0.34550000000000003,0.1865,0.0,0.2239256843302906,0.14793229586078843,0.20913803554723864,0.10983604786713538,0.4895,0.607,0.6129327839725722,0.544983369207548,0.179,0.0,0.0075,0.0,0.06666666666666667,1,6
M02_RCFR_NoGROM_S1_Epo07.hdf5,0.4485,0.23249999999999998,0.0,0.35196146030222936,0.14311598434909367,0.3842413126824603,0.04848451398655264,0.43,0.887,0.6505090947233165,0.4118895698108276,0.206,0.0,0.026500000000000003,0.0,0.03870162297128589,1,7
M02_RCFR_NoGROM_S1_Epo08.hdf5,0.276,0.185,0.0,0.32229517808014996,0.13543517060139204,0.2190949558070907,0.13440849754195702,0.50275,0.548,0.6048649917416016,0.5781048646705196,0.185,0.0,0.0,0.0,0.027160493827160494,1,8
M02_RCFR_NoGROM_S1_Epo09.hdf5,0.1745,0.0,0.0,0.4253160150486911,0.18268700726072928,0.4423974972276863,0.16770723219970002,0.35925,0.514,0.6981997795861156,0.5980983940627613,0.0,0.0,0.0,0.0,0.0196078431372549,1,9
M02_RCFR_NoGROM_S1_Epo10.hdf5,0.212,0.0155,0.0,0.5512741150702678,0.15203567785874325,0.2581485704723367,0.058716581122872376,0.5315000000000001,0.824,0.5877227240734624,0.43867344664796787,0.0,0.0,0.0155,0.0,0.013398294762484775,1,10
