,Cohen's d,Tumor,Cluster,Gene,AdjP,RankbyES
0,0.41,BRCA,CL3,MIR320A,2.5001970024228137e-07,1.0
1,0.328,BRCA,CL4,NPM1,0.00010157843867396748,2.0
2,0.313,BRCA,CL3,FAM115C,0.00020042732776774424,3.0
3,0.299,BRCA,CL4,CNBP,0.000354620079271822,4.0
4,0.288,BRCA,CL4,PPP1CB,0.0008528026283315904,5.0
5,0.609,COLO,CL4,CIRBP,2.9036812028002218e-08,1.0
6,0.607,COLO,CL4,PEBP1,3.2219469503326875e-08,2.0
7,0.565,COLO,CL3,LOC283335,9.149211252343014e-08,3.0
8,0.552,COLO,CL4,CFL1,1.553854768248041e-07,4.0
9,0.552,COLO,CL4,CNBP,9.149211252343014e-08,4.0
10,0.551,COLO,CL3,ACOT1,2.647576943606391e-07,5.0
11,0.509,GLIOMA,CL4,SNRNP200,5.630811583281885e-07,1.0
12,0.501,GLIOMA,CL4,DDB1,8.997438783991703e-07,2.0
13,0.488,GLIOMA,CL4,PRPF8,8.997438783991703e-07,3.0
14,0.458,GLIOMA,CL4,HNRNPU,8.421848833728908e-06,4.0
15,0.456,GLIOMA,CL4,CNBP,1.3568259890976218e-05,5.0
16,0.756,KIPAN,CL3,PTGER3,1.233241780445893e-16,1.0
17,0.739,KIPAN,CL4,TIMP3,7.436872881882883e-16,2.0
18,0.736,KIPAN,CL3,C4orf32,6.750695276212747e-15,3.0
19,0.725,KIPAN,CL3,ACOT4,6.750695276212747e-15,4.0
20,0.693,KIPAN,CL3,RASD2,5.0901423821504454e-14,5.0
