Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M01_CFR_S1_Epo01.hdf5,0.0335,0.0,0.0,0.059744004609738055,0.04735018169519112,0.1931689080850151,0.09326193563458865,0.32899999999999996,0.71,0.7196430167470754,0.4916441974609651,0.0,0.0,0.0,0.0,0.8136200716845878,1,1
M01_CFR_S1_Epo02.hdf5,0.17149999999999999,0.0005,0.0,0.09275816504213939,0.06569027233487673,0.11165596160888201,0.009853474826761313,0.66725,0.945,0.5131177130483918,0.38867957090175304,0.0,0.0,0.0005,0.0,0.7328767123287672,1,2
M01_CFR_S1_Epo03.hdf5,0.36549999999999994,0.2335,0.0,0.13623198622018817,0.08166120120994555,0.22757924925940737,0.016890628206907263,0.34975,0.914,0.7048642837644812,0.4009173430419921,0.233,0.0,0.0005,0.0,0.373134328358209,1,3
M01_CFR_S1_Epo04.hdf5,0.4685,0.3275,0.018,0.19529653455656484,0.10754281265114393,0.31148988540227873,0.12381555736362243,0.2325,0.485,0.7925497493467781,0.6156971967642851,0.29,0.0,0.0375,0.0,0.1781140861466822,1,4
M01_CFR_S1_Epo05.hdf5,0.5365,0.4275,0.066,0.22762787875738846,0.1273827409253796,0.33768597388763877,0.21901304793634635,0.18824999999999997,0.235,0.8284075794479244,0.7905708496287356,0.335,0.0,0.0925,0.0,0.13963963963963963,1,5
M01_CFR_S1_Epo06.hdf5,0.5145,0.378,0.0,0.19796584794894445,0.11730921386991844,0.24330004887571516,0.10217765695237292,0.3045,0.507,0.737492028234604,0.6022997704830654,0.3315,0.0,0.0465,0.0,0.22279792746113988,1,6
M01_CFR_S1_Epo07.hdf5,0.5655,0.45600000000000007,0.12,0.25033356750961844,0.13517859668411397,0.31143495772996416,0.16961423429286004,0.26775,0.477,0.7650990319534999,0.6206425292934373,0.334,0.0,0.122,0.0,0.09767441860465116,1,7
M01_CFR_S1_Epo08.hdf5,0.6695,0.6265000000000001,0.512,0.32502444050791834,0.18586520945760074,0.33462727014693383,0.07555609802040078,0.34825,0.724,0.705922373559082,0.48480913576734325,0.362,0.004,0.2645,0.0,0.05829596412556054,1,8
M01_CFR_S1_Epo09.hdf5,0.63,0.544,0.332,0.3668178999916059,0.20135845216690199,0.12987745592959782,0.01718669025549567,0.631,0.97,0.5320594754130477,0.37908303810339883,0.08650000000000001,0.0,0.4575,0.0,0.03056768558951965,1,9
M01_CFR_S1_Epo10.hdf5,0.499,0.332,0.188,0.4111106251678471,0.19746957119837655,0.5931512820902879,0.06275456261337098,0.394,0.862,0.6743540562404442,0.42231660391334386,0.14100000000000001,0.0,0.191,0.0,0.010706638115631691,1,10
M01_CFR_S1_Epo11.hdf5,0.356,0.249,0.134,0.5191291162012927,0.22764148601354622,0.297147503747934,1e-07,0.58825,1.0,0.5552982067918052,0.36787944117144233,0.164,0.008,0.08499999999999999,0.0,0.00425531914893617,1,11
M01_CFR_S1_Epo12.hdf5,0.23299999999999998,0.083,0.0,,,0.5676804005002921,1e-07,0.5235,1.0,0.592443363246025,0.36787944117144233,0.041,0.0,0.042,0.0,0.0021231422505307855,1,12
