Tumor,Cluster,Cohen's d,AdjP,RankbyES
BRCA,CL1,0.20105263157894737,0.02090875385400182,39.68421052631579
BRCA,CL3,0.2117333333333333,0.02041230673400081,36.7
BRCA,CL4,0.2225757575757576,0.013577096379163666,29.606060606060606
COLO,CL1,0.3093658536585366,0.014239017788541312,91.4390243902439
COLO,CL3,0.32281395348837205,0.011204962087799588,86.6046511627907
COLO,CL4,0.41279069767441867,0.0027791296385958337,50.43023255813954
GLIOMA,CL1,0.2690000000000001,0.01703697691533409,59.95454545454545
GLIOMA,CL3,0.2802727272727273,0.01280089914662016,55.121212121212125
GLIOMA,CL4,0.3318363636363636,0.005875683607490826,38.0
KIPAN,CL1,0.34379032258064524,0.0033022801667386844,113.12903225806451
KIPAN,CL3,0.4528101265822788,0.0015728149374388512,74.60759493670886
KIPAN,CL4,0.37538636363636363,0.0029836171926303904,100.48863636363636
