Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo01.hdf5,0.0505,0.0,0.0,0.06617960705845642,0.053233014985254214,0.14124204267012502,0.05254502721873038,0.52925,0.731,0.5890465889921558,0.4814273219743092,0.0,0.0,0.0,0.0,0.7340720221606648,1,1
M08_RCFR_AC_W3_S1_Epo02.hdf5,0.1,0.004,0.0,0.07803372732612998,0.05690393051417405,0.12658742362909217,0.014766528113786355,0.60475,0.923,0.5462109623126173,0.397325275504954,0.001,0.0,0.003,0.0,0.6092843326885881,1,2
M08_RCFR_AC_W3_S1_Epo03.hdf5,0.3705,0.2365,0.008,0.13775924786096896,0.07846791591307342,0.4085183422194228,0.1010644366214994,0.17850000000000002,0.662,0.8365240568773925,0.5158186648365941,0.197,0.006,0.0395,0.0,0.5294117647058824,1,3
M08_RCFR_AC_W3_S1_Epo04.hdf5,0.323,0.239,0.0,0.1320655622252293,0.06713495134469687,0.9803172389689068,0.6734797168616874,0.0,0.0,1.0,1.0,0.188,0.0,0.051,0.0,0.5681063122923588,1,4
M08_RCFR_AC_W3_S1_Epo05.hdf5,0.327,0.24,0.0,0.13708896393721703,0.06477932472235082,1.529060467191981,0.9459320569077685,0.00025,0.001,0.999750031247396,0.999000499833375,0.181,0.0,0.059000000000000004,0.0,0.5324675324675324,1,5
M08_RCFR_AC_W3_S1_Epo06.hdf5,0.365,0.2775,0.0,0.15211138842048139,0.06227300675272808,2.069277129120546,1.1236331337205068,0.0,0.0,1.0,1.0,0.20850000000000002,0.0,0.069,0.0,0.5079872204472844,1,6
M08_RCFR_AC_W3_S1_Epo07.hdf5,0.391,0.2895,0.01,0.1574373234015321,0.06385272628007506,2.494852361632068,1.2037951129907347,0.0,0.0,1.0,1.0,0.2345,0.008,0.055,0.0,0.5424836601307189,1,7
M08_RCFR_AC_W3_S1_Epo08.hdf5,0.4335,0.33,0.014,0.17007236297307365,0.0680150431165184,2.6139563788728526,1.4569767672618292,0.0,0.0,1.0,1.0,0.2675,0.014,0.0625,0.0,0.5128205128205128,1,8
M08_RCFR_AC_W3_S1_Epo09.hdf5,0.4215,0.329,0.02,0.17283707607962803,0.0710584725366773,3.097227181716776,1.5749952802058576,0.0,0.0,1.0,1.0,0.2765,0.02,0.052500000000000005,0.0,0.5275080906148867,1,9
M08_RCFR_AC_W3_S1_Epo10.hdf5,0.4235,0.311,0.018,0.1707615719135451,0.07740731173515823,4.219913085572949,2.5843487913205623,0.0,0.0,1.0,1.0,0.269,0.018,0.042,0.0,0.5378927911275416,1,10
M08_RCFR_AC_W3_S1_Epo11.hdf5,0.4155,0.3055,0.02,0.1676535085164424,0.07632252035792042,3.784601678751831,2.5373138192986144,0.0,0.0,1.0,1.0,0.2605,0.02,0.045,0.0,0.4990990990990991,1,11
M08_RCFR_AC_W3_S1_Epo12.hdf5,0.415,0.3075,0.008,0.1614045940716412,0.08519913889122172,3.750410673135716,2.595800677182988,0.0,0.0,1.0,1.0,0.263,0.008,0.0445,0.0,0.44194107452339687,1,12
M08_RCFR_AC_W3_S1_Epo13.hdf5,0.3795,0.2995,0.0,0.15378740695527598,0.08197122470910119,4.266315503603758,4.002077477101509,0.0,0.0,1.0,1.0,0.255,0.0,0.0445,0.0,0.38205980066445183,1,13
M08_RCFR_AC_W3_S1_Epo14.hdf5,0.43749999999999994,0.33,0.04,0.16980007881713768,0.08394738497599252,3.64988595750273,2.5782031162253127,0.0,0.0,1.0,1.0,0.28200000000000003,0.038,0.048,0.0,0.45964912280701753,1,14
M08_RCFR_AC_W3_S1_Epo15.hdf5,0.4475,0.3285,0.032,0.168259732988194,0.09255514710433149,4.233902964645349,3.220101215135194,0.0,0.0,1.0,1.0,0.28400000000000003,0.032,0.0445,0.0,0.4006734006734007,1,15
M08_RCFR_AC_W3_S1_Epo16.hdf5,0.469,0.35450000000000004,0.088,0.18923764902304976,0.0896499526438952,3.7869785139418513,2.361160589160735,0.0,0.0,1.0,1.0,0.30700000000000005,0.086,0.0475,0.0,0.5099818511796733,1,16
M08_RCFR_AC_W3_S1_Epo17.hdf5,0.46549999999999997,0.369,0.118,0.18040969960622208,0.09524549272127683,3.353010012145857,2.5142373955783976,0.0,0.0,1.0,1.0,0.327,0.116,0.042,0.0,0.45454545454545453,1,17
M08_RCFR_AC_W3_S1_Epo18.hdf5,0.46699999999999997,0.35450000000000004,0.082,0.17906151963971206,0.10005548592297586,3.4190240942714762,2.506263825313696,0.0,0.0,1.0,1.0,0.318,0.082,0.0365,0.0,0.40540540540540543,1,18
M08_RCFR_AC_W3_S1_Epo19.hdf5,0.522,0.42150000000000004,0.214,0.20360791682068147,0.10502806823437337,3.3446599400626615,1.915710388594331,0.0,0.0,1.0,1.0,0.375,0.154,0.0465,0.004,0.5018050541516246,1,19
M08_RCFR_AC_W3_S1_Epo20.hdf5,0.5255,0.4255,0.134,0.2153165986982843,0.10025418034251432,3.4496484369429137,1.764972227018578,0.0,0.0,1.0,1.0,0.38499999999999995,0.132,0.0405,0.002,0.49403341288782815,1,20
M08_RCFR_AC_W3_S1_Epo21.hdf5,0.5795,0.5139999999999999,0.352,0.23015760329170973,0.12513337463771476,3.0478157919377917,1.6647041314321667,0.0,0.0,1.0,1.0,0.49,0.27,0.024,0.0,0.4804270462633452,1,21
M08_RCFR_AC_W3_S1_Epo22.hdf5,0.616,0.5435,0.374,0.25244620365735415,0.13350817041149765,2.8451163726284916,1.5626699151498573,0.0,0.0,1.0,1.0,0.5205,0.294,0.023,0.0,0.4647887323943662,1,22
M08_RCFR_AC_W3_S1_Epo23.hdf5,0.6995,0.654,0.406,0.32624711815988944,0.1555382540020414,2.2269972853546305,1.433272865600658,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.643,0.364,0.011000000000000001,0.0,0.4369602763385147,1,23
M08_RCFR_AC_W3_S1_Epo24.hdf5,0.7470000000000001,0.7155,0.478,0.3817627876586887,0.16738484121883537,2.10707280780107,1.3655604177601135,0.00025,0.001,0.999750031247396,0.999000499833375,0.7045,0.436,0.011000000000000001,0.0,0.42272727272727273,1,24
M08_RCFR_AC_W3_S1_Epo25.hdf5,0.7995,0.7825,0.638,0.4306990531322379,0.2129739303605418,1.7139163942427085,0.8974381400869801,0.0085,0.025,0.9915360228629667,0.9753099120283326,0.7785,0.63,0.004,0.0,0.36681222707423583,1,25
M08_RCFR_AC_W3_S1_Epo26.hdf5,0.861,0.8465,0.686,0.4604630426130862,0.265327362820962,1.772701101652102,1.0840675062434748,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.8435,0.686,0.003,0.0,0.29606625258799174,1,26
M08_RCFR_AC_W3_S1_Epo27.hdf5,0.8815,0.875,0.704,0.5043190715120746,0.3198963129821043,1.6366837743274705,0.9433814631412932,0.00025,0.001,0.999750031247396,0.999000499833375,0.8724999999999999,0.704,0.0025,0.0,0.17228464419475656,1,27
M08_RCFR_AC_W3_S1_Epo28.hdf5,0.9129999999999999,0.9095,0.79,0.5953356804744768,0.3371895129403574,1.5826609688274695,0.9774827373557887,0.0005,0.001,0.9995001249791693,0.999000499833375,0.908,0.79,0.0015,0.0,0.07375643224699828,1,28
M08_RCFR_AC_W3_S1_Epo29.hdf5,0.9095000000000001,0.903,0.75,0.6901917832962633,0.3229645360747036,1.3285524507401911,0.7151738383317624,0.022,0.086,0.97824023505121,0.917594231220151,0.9,0.75,0.003,0.0,0.029605263157894735,1,29
