Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo01.hdf5,0.0376,0.0,0.0,0.06399157738942604,0.041885981192453396,0.1877731082075775,0.14136364557212475,0.314,0.359,0.7305190281594249,0.6983743513515736,0.0,0.0,0.0,0.0,0.6917562724014337,1,1
M08_RCFR_AC_W3_S1_Epo02.hdf5,0.11259999999999999,0.0,0.0,0.078561053383121,0.04696953424818248,0.20501766096435275,0.14863843570079696,0.27999999999999997,0.321,0.7557837414557255,0.7254232509901412,0.0,0.0,0.0,0.0,0.5128205128205128,1,2
M08_RCFR_AC_W3_S1_Epo03.hdf5,0.1671,0.0561,0.0,0.09084299142754283,0.04095950784173221,0.20943615517784536,0.0010945324787921434,0.40375,0.994,0.6678110531648637,0.37009335291196127,0.0561,0.0,0.0,0.0,0.475,1,3
M08_RCFR_AC_W3_S1_Epo04.hdf5,0.1225,0.0065,0.0,0.08233911541426941,0.04781758933606824,0.21633411129009747,0.11363815316126982,0.3035,0.451,0.7382298891317988,0.6369908421779825,0.0065,0.0,0.0,0.0,0.4624277456647399,1,4
M08_RCFR_AC_W3_S1_Epo05.hdf5,0.1754,0.04,0.0,0.09270398692632922,0.054472580370766535,0.2717512117761536,0.11975288452286126,0.253,0.61,0.7764678818237378,0.5433508690744998,0.039599999999999996,0.0,0.0004,0.0,0.5059523809523809,1,5
M08_RCFR_AC_W3_S1_Epo06.hdf5,0.20020000000000002,0.0709,0.0,0.09884815771451425,0.05967227011986809,0.4414678363200736,0.2131333208907017,0.097,0.347,0.9075560061332727,0.7068053282577494,0.069,0.0,0.0019,0.0,0.47307132459970885,1,6
M08_RCFR_AC_W3_S1_Epo07.hdf5,0.2248,0.0967,0.0,0.10472588773053745,0.06658273275311082,0.6427349079490363,0.43436093086941235,0.01625,0.058,0.9838813189766874,0.9436499474367985,0.0872,0.0,0.0095,0.0,0.4293785310734463,1,7
M08_RCFR_AC_W3_S1_Epo08.hdf5,0.2283,0.09970000000000001,0.0,0.1083239951619687,0.07823426566281844,0.6665678714053076,0.45742319710615514,0.05075,0.165,0.9505162698987434,0.8478937040879159,0.0932,0.0,0.006500000000000001,0.0,0.35838926174496644,1,8
M08_RCFR_AC_W3_S1_Epo09.hdf5,0.22385817307692307,0.08723958333333334,0.0,0.11144736704542978,0.08134754820169962,0.793698676077956,0.4392004604763895,0.04,0.115,0.9607894391523232,0.8913661439068313,0.0772235576923077,0.0,0.010016025641025642,0.0,0.28197226502311246,1,9
M08_RCFR_AC_W3_S1_Epo10.hdf5,0.1609720885466795,0.04282964388835419,0.0,0.10300215815012208,0.0862292600760152,0.994072695799363,0.45583305372265653,0.0415,0.163,0.9593493353414723,0.8495911884145902,0.029956689124157845,0.0,0.012872954764196342,0.0,0.20057720057720058,1,10
M08_RCFR_AC_W3_S1_Epo11.hdf5,0.16657623440043406,0.05887140531741726,0.0,0.11430597419781192,0.08370127825940649,1.0374923040032997,0.3804138194445355,0.10200000000000001,0.314,0.9030295516688768,0.7305190281594249,0.0385241454150841,0.0,0.020347259902333152,0.0,0.15555555555555556,1,11
M08_RCFR_AC_W3_S1_Epo12.hdf5,0.6059456040480709,0.5368437697659709,0.4098671726755218,0.2035259685422465,0.13906003848898252,1.2521719813515624,0.7530116109208388,0.0,0.0,1.0,1.0,0.5289373814041746,0.4079696394686907,0.007906388361796331,0.0,0.5689922480620155,1,12
