Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo01.hdf5,0.04607142857142857,0.0,0.0,0.06524286759071665,0.053355200215667475,0.14124204267012502,0.05254502721873038,0.52925,0.731,0.5890465889921558,0.4814273219743092,0.0,0.0,0.0,0.0,0.7340720221606648,1,1
M08_RCFR_AC_W3_S1_Epo02.hdf5,0.11171428571428571,0.005285714285714286,0.0,0.07964866559605238,0.05790507992041744,0.12658742362909217,0.014766528113786355,0.60475,0.923,0.5462109623126173,0.397325275504954,0.0027142857142857142,0.0,0.0025714285714285713,0.0,0.6092843326885881,1,2
M08_RCFR_AC_W3_S1_Epo03.hdf5,0.3926428571428571,0.25564285714285717,0.0008571428571428571,0.1421352749623482,0.08274325518535279,0.4085183422194227,0.1010644366214994,0.17850000000000002,0.662,0.8365240568773925,0.5158186648365941,0.2172857142857143,0.0008571428571428571,0.03835714285714286,0.0,0.5294117647058824,1,3
M08_RCFR_AC_W3_S1_Epo04.hdf5,0.3527857142857143,0.2496428571428571,0.0,0.13693329006356642,0.07411362139105387,0.9803172389689068,0.6734797168616874,0.0,0.0,1.0,1.0,0.2077857142857143,0.0,0.04185714285714286,0.0,0.5681063122923588,1,4
M08_RCFR_AC_W3_S1_Epo05.hdf5,0.35150000000000003,0.26221428571428573,0.0,0.14373886066270017,0.06758564205457462,1.529060467191981,0.9459320569077685,0.00025,0.001,0.999750031247396,0.999000499833375,0.20121428571428573,0.0,0.061,0.0,0.5324675324675324,1,5
M08_RCFR_AC_W3_S1_Epo06.hdf5,0.37664285714285717,0.28114285714285714,0.0008571428571428571,0.15476552318593478,0.06586839570789772,2.069277129120546,1.1236331337205068,0.0,0.0,1.0,1.0,0.2177857142857143,0.0008571428571428571,0.06335714285714286,0.0,0.5079872204472844,1,6
M08_RCFR_AC_W3_S1_Epo07.hdf5,0.3980714285714286,0.29792857142857143,0.0037142857142857142,0.16006770187899735,0.06530560689421237,2.494852361632068,1.2037951129907347,0.0,0.0,1.0,1.0,0.24585714285714286,0.003142857142857143,0.052071428571428574,0.0005714285714285715,0.5424836601307189,1,7
M08_RCFR_AC_W3_S1_Epo08.hdf5,0.40914285714285714,0.306,0.006285714285714286,0.1637287456674153,0.06856061206995125,2.6139563788728526,1.4569767672618292,0.0,0.0,1.0,1.0,0.2535,0.006285714285714286,0.0525,0.0,0.5128205128205128,1,8
M08_RCFR_AC_W3_S1_Epo09.hdf5,0.41128571428571425,0.30342857142857144,0.02057142857142857,0.16776682241066432,0.07502733716342766,3.0972271817167787,1.5749952802058576,0.0,0.0,1.0,1.0,0.26271428571428573,0.017714285714285714,0.04071428571428572,0.0,0.5275080906148867,1,9
M08_RCFR_AC_W3_S1_Epo10.hdf5,0.40935714285714286,0.29828571428571427,0.008857142857142857,0.16426068799657018,0.07749489147075854,4.219913085572949,2.5843487913205623,0.0,0.0,1.0,1.0,0.2661428571428571,0.008857142857142857,0.03214285714285715,0.0,0.5378927911275416,1,10
M08_RCFR_AC_W3_S1_Epo11.hdf5,0.4082142857142857,0.30478571428571427,0.015142857142857144,0.16310919034138324,0.07816595601450532,3.784601678751831,2.5373138192986144,0.0,0.0,1.0,1.0,0.2662857142857143,0.015142857142857144,0.038500000000000006,0.0,0.4990990990990991,1,11
M08_RCFR_AC_W3_S1_Epo12.hdf5,0.4022857142857143,0.29214285714285715,0.0,0.15562060433436226,0.08250653204055665,3.7504106731357476,2.595800677182988,0.0,0.0,1.0,1.0,0.25557142857142856,0.0,0.036571428571428574,0.0,0.44194107452339687,1,12
M08_RCFR_AC_W3_S1_Epo13.hdf5,0.37150000000000005,0.27264285714285713,0.0,0.1455992250928767,0.07904482644920764,4.266315503603758,4.002077477101509,0.0,0.0,1.0,1.0,0.23850000000000002,0.0,0.03414285714285714,0.0,0.38205980066445183,1,13
M08_RCFR_AC_W3_S1_Epo14.hdf5,0.4171988388969521,0.3086357039187228,0.02293178519593614,0.16089352074467114,0.08971992091222597,3.64988595750273,2.5782031162253127,0.0,0.0,1.0,1.0,0.2735849056603774,0.02293178519593614,0.03505079825834543,0.0,0.45964912280701753,1,14
M08_RCFR_AC_W3_S1_Epo15.hdf5,0.4339780688394761,0.3174687785561986,0.031373743527261654,0.160644570299868,0.09747024300376243,4.233902964645349,3.220101215135194,0.0,0.0,1.0,1.0,0.28312519037465733,0.031373743527261654,0.034343588181541276,0.0,0.4006734006734007,1,15
M08_RCFR_AC_W3_S1_Epo16.hdf5,0.45083913869537684,0.3421469284357188,0.04243191893603546,0.18142373087832947,0.09339770083780223,3.7869785139418513,2.361160589160735,0.0,0.0,1.0,1.0,0.3035940468651045,0.04148195060164661,0.03855288157061431,0.0006333122229259025,0.5099818511796733,1,16
M08_RCFR_AC_W3_S1_Epo17.hdf5,0.451873798846893,0.3484945547725816,0.07046764894298527,0.17148726896053215,0.10082962237623923,3.3530100121458566,2.5142373955783976,0.0,0.0,1.0,1.0,0.3175048046124279,0.06982703395259449,0.030989750160153748,0.0,0.45454545454545453,1,17
M08_RCFR_AC_W3_S1_Epo18.hdf5,0.4611147116007777,0.34648412184057037,0.06740116655865197,0.17262091530571405,0.10507234586885533,3.419024094271486,2.506263825313696,0.0,0.0,1.0,1.0,0.32047958522359044,0.06740116655865197,0.02600453661697991,0.0,0.40540540540540543,1,18
M08_RCFR_AC_W3_S1_Epo19.hdf5,0.5077481041872733,0.39861523244312563,0.1773821299043851,0.19523623853535962,0.10689763531411457,3.3446599400626615,1.915710388594331,0.0,0.0,1.0,1.0,0.3633366303989449,0.1754038905374217,0.03527860204418068,0.0013188262446422684,0.5018050541516246,1,19
M08_RCFR_AC_W3_S1_Epo20.hdf5,0.5034930139720558,0.4042747837658017,0.1643379906852961,0.2074706192841943,0.10140724339322235,3.4496484369429137,1.764972227018578,0.0,0.0,1.0,1.0,0.37408516300731864,0.16367265469061876,0.030189620758483034,0.0006653359946773121,0.49403341288782815,1,20
M08_RCFR_AC_W3_S1_Epo21.hdf5,0.5744822979291917,0.48747494989979956,0.2895791583166333,0.22408148773833453,0.12969679297292372,3.0478157919377917,1.6647041314321667,0.0,0.0,1.0,1.0,0.46902137608550437,0.2528390113560454,0.018453573814295257,0.0006680026720106881,0.4804270462633452,1,21
M08_RCFR_AC_W3_S1_Epo22.hdf5,0.6055555555555556,0.5295454545454545,0.31952861952861955,0.24899826972511419,0.13936465076818208,2.8451163726284916,1.5626699151498573,0.0,0.0,1.0,1.0,0.5095117845117845,0.2851851851851852,0.020033670033670032,0.0003367003367003367,0.4647887323943662,1,22
M08_RCFR_AC_W3_S1_Epo23.hdf5,0.7022244691607684,0.652005392652511,0.40950455005055614,0.3231567526667425,0.1558251426130139,2.2269972853546305,1.433272865600658,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.6408830468486686,0.367711493090664,0.011122345803842266,0.0003370407819346141,0.4369602763385147,1,23
M08_RCFR_AC_W3_S1_Epo24.hdf5,0.7576271186440677,0.7215254237288136,0.47423728813559324,0.380078424602453,0.16856820748466056,2.10707280780107,1.3655604177601135,0.00025,0.001,0.999750031247396,0.999000499833375,0.7122033898305085,0.44033898305084745,0.009322033898305085,0.0,0.42272727272727273,1,24
M08_RCFR_AC_W3_S1_Epo25.hdf5,0.8121575342465754,0.7924657534246575,0.6400684931506849,0.42926192607251945,0.2158939119865074,1.7139163942427071,0.897438140086975,0.0085,0.025,0.9915360228629667,0.9753099120283326,0.7871575342465753,0.6393835616438356,0.005308219178082192,0.0006849315068493151,0.36681222707423583,1,25
M08_RCFR_AC_W3_S1_Epo26.hdf5,0.869166094715168,0.8574124914207275,0.7361015785861359,0.465410587232918,0.26833293917179524,1.772701101652102,1.0840675062434748,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.8540665751544269,0.7361015785861359,0.003345916266300618,0.0,0.29606625258799174,1,26
M08_RCFR_AC_W3_S1_Epo27.hdf5,0.8903297835795259,0.88388869804191,0.7578151837856407,0.5107588790164876,0.3291069429007747,1.6366837743274705,0.9433814631412932,0.00025,0.001,0.999750031247396,0.999000499833375,0.8813122638268637,0.7578151837856407,0.0025764342150463755,0.0,0.17228464419475656,1,27
M08_RCFR_AC_W3_S1_Epo28.hdf5,0.9115675489859058,0.9077002406325198,0.8074939841870058,0.5991458599046933,0.34583027698951785,1.5826609688274695,0.9774827373557887,0.0005,0.001,0.9995001249791693,0.999000499833375,0.9063251976624269,0.8074939841870058,0.0013750429700928155,0.0,0.07375643224699828,1,28
M08_RCFR_AC_W3_S1_Epo29.hdf5,0.9095139607032059,0.9025336091003102,0.7776628748707343,0.6955940987199818,0.3246263619495606,1.3285524507401911,0.7151738383317624,0.022,0.086,0.97824023505121,0.917594231220151,0.9002068252326784,0.7776628748707343,0.002326783867631851,0.0,0.029605263157894735,1,29
M08_RCFR_AC_W3_S1_Epo30.hdf5,0.8610145934676858,0.8285267546907575,0.4979152189020153,0.8430621237004419,0.3237861907762142,1.131034945241761,0.023111935581213165,0.242,0.968,0.7850561775518295,0.3798419628513787,0.7020500347463516,0.0,0.12647671994440582,0.00034746351633078526,0.011308562197092083,1,30
M08_RCFR_AC_W3_S1_Epo31.hdf5,0.8526380153738645,0.8272187281621244,0.5688329839273235,0.8106828548114158,0.28275051237470533,1.349041600119599,0.9417777004010118,0.0032500000000000003,0.012,0.9967552755332915,0.9880717128619305,0.6824772886093641,0.0,0.1447414395527603,0.001397624039133473,0.012944983818770227,1,31
M08_RCFR_AC_W3_S1_Epo32.hdf5,0.7374912526242128,0.6604268719384185,0.0017494751574527643,0.4830894827019764,0.24778409879564192,1.4300409017352749,0.6453883474359362,0.00475,0.019,0.9952612634092118,0.981179362242806,0.6583275017494752,0.0,0.0020993701889433173,0.0003498950314905528,0.03986710963455149,1,32
M08_RCFR_AC_W3_S1_Epo33.hdf5,0.8920913884007029,0.8850615114235499,0.6808435852372583,0.5321301547120775,0.39193878315758435,0.7259521805716758,0.2790021051916002,0.19000000000000003,0.461,0.8269591339433623,0.6306526773980542,0.7146748681898067,0.00421792618629174,0.17038664323374342,0.00070298769771529,0.15925925925925927,1,33
M08_RCFR_AC_W3_S1_Epo34.hdf5,0.8474381625441696,0.8272968197879859,0.5399293286219081,0.4859516645833065,0.31523912271610355,0.9642125645840688,0.07384440686374423,0.1955,0.776,0.8224233435641823,0.46024330749309256,0.003356890459363958,0.0,0.8239399293286218,0.5388692579505301,0.14442413162705667,1,34
M08_RCFR_AC_W3_S1_Epo35.hdf5,0.6097192608386639,0.5047974413646055,0.11336176261549395,0.3046266590672554,0.11482855540130531,1.5542305475039517,0.5774896207666405,0.0265,0.106,0.973848043835535,0.899424648075924,0.004886282871357498,0.00035536602700781805,0.4999111584932481,0.11265103056147832,0.13818181818181818,1,35
M08_RCFR_AC_W3_S1_Epo36.hdf5,0.7939033060789193,0.7775506576608604,0.6210451475293282,0.38449417969523836,0.20583332095429255,1.6075502162699076,0.718323498067609,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.007020974049057945,0.0,0.7705296836118023,0.6164237468894419,0.249500998003992,1,36
