Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S1_Epo01.hdf5,0.04783333333333334,0.0,0.0,0.06559688780553603,0.05381890040953597,0.14124204267012502,0.05254502721873038,0.52925,0.731,0.5890465889921558,0.4814273219743092,0.0,0.0,0.0,0.0,0.7340720221606648,1,1
M08_RCFR_AC_W3_S1_Epo02.hdf5,0.11344444444444444,0.0030555555555555557,0.0,0.07996391501958289,0.058285355296356936,0.12658742362909217,0.014766528113786355,0.60475,0.923,0.5462109623126173,0.397325275504954,0.001388888888888889,0.0,0.0016666666666666668,0.0,0.6092843326885881,1,2
M08_RCFR_AC_W3_S1_Epo03.hdf5,0.3960555555555556,0.25911111111111107,0.0006666666666666666,0.14341335484729315,0.08481628161460089,0.4085183422194227,0.1010644366214994,0.17850000000000002,0.662,0.8365240568773925,0.5158186648365941,0.2225,0.0006666666666666666,0.036611111111111115,0.0,0.5294117647058824,1,3
M08_RCFR_AC_W3_S1_Epo04.hdf5,0.35577777777777775,0.2535555555555556,0.0,0.13762928938747046,0.0736948556109809,0.9803172389689068,0.6734797168616874,0.0,0.0,1.0,1.0,0.21138888888888888,0.0,0.042166666666666665,0.0,0.5681063122923588,1,4
M08_RCFR_AC_W3_S1_Epo05.hdf5,0.35750000000000004,0.26788888888888884,0.0,0.14510828182356086,0.06905170103603091,1.529060467191981,0.9459320569077685,0.00025,0.001,0.999750031247396,0.999000499833375,0.20616666666666666,0.0,0.06172222222222223,0.0,0.5324675324675324,1,5
M08_RCFR_AC_W3_S1_Epo06.hdf5,0.3783333333333333,0.2826666666666666,0.0,0.15518957549041051,0.06594251732854281,2.069277129120546,1.1236331337205068,0.0,0.0,1.0,1.0,0.21855555555555556,0.0,0.06411111111111112,0.0,0.5079872204472844,1,6
M08_RCFR_AC_W3_S1_Epo07.hdf5,0.3968333333333333,0.29633333333333334,0.005333333333333333,0.15975733546601756,0.06523449408778428,2.494852361632068,1.2037951129907347,0.0,0.0,1.0,1.0,0.2457777777777778,0.004888888888888889,0.050555555555555555,0.00044444444444444447,0.5424836601307189,1,7
M08_RCFR_AC_W3_S1_Epo08.hdf5,0.4063888888888889,0.3046111111111111,0.006888888888888889,0.1629679019653304,0.06865969400876734,2.6139563788728526,1.4569767672618292,0.0,0.0,1.0,1.0,0.25527777777777777,0.006888888888888889,0.04933333333333333,0.0,0.5128205128205128,1,8
M08_RCFR_AC_W3_S1_Epo09.hdf5,0.40788888888888886,0.3015,0.017555555555555557,0.166508337277952,0.07483797122763472,3.0972271817167787,1.5749952802058576,0.0,0.0,1.0,1.0,0.2622777777777778,0.015555555555555555,0.03922222222222222,0.0,0.5275080906148867,1,9
M08_RCFR_AC_W3_S1_Epo10.hdf5,0.40827777777777785,0.29794444444444446,0.007333333333333333,0.16391002978404867,0.07772996473044833,4.219913085572949,2.5843487913205623,0.0,0.0,1.0,1.0,0.2653888888888889,0.007333333333333333,0.03255555555555556,0.0,0.5378927911275416,1,10
