Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M03_RCFR_S1_Epo01.hdf5,0.041,0.0,0.0,0.06495239850741753,0.04104072879025607,0.16939657288924864,0.1395330850846366,0.35575,0.494,0.7006477602819049,0.6101807830906798,0.0,0.0,0.0,0.0,0.6857142857142857,1,1
M03_RCFR_S1_Epo02.hdf5,0.049499999999999995,0.0005,0.0,0.06771855400725887,0.04282772584633402,0.1857243847195264,0.17243204864357017,0.313,0.458,0.731249912568882,0.6325474762073634,0.0005,0.0,0.0,0.0,0.5838926174496645,1,2
M03_RCFR_S1_Epo03.hdf5,0.187,0.07250000000000001,0.0,0.09566331585300461,0.047699645518701726,0.1739281521888304,0.028804202528776385,0.4395,0.854,0.6443585198116547,0.4257086869858502,0.07250000000000001,0.0,0.0,0.0,0.5037147102526003,1,3
M03_RCFR_S1_Epo04.hdf5,0.1485,0.04,0.0,0.09212235011396794,0.06018225314807357,0.19714738243345495,0.03627647125604656,0.52225,0.887,0.5931843804893729,0.4118895698108276,0.04,0.0,0.0,0.0,0.3844049247606019,1,4
M03_RCFR_S1_Epo05.hdf5,0.191,0.07200000000000001,0.0,0.09891056178585012,0.06661398124733574,0.615173996494763,0.36071007257817905,0.06225,0.217,0.9396479454382839,0.8049299693050015,0.0565,0.0,0.0155,0.0,0.35064935064935066,1,5
M03_RCFR_S1_Epo06.hdf5,0.216,0.107,0.0,0.10889535064368147,0.07505914938759495,1.3037815646287845,0.5089759594866602,0.06775,0.271,0.9344940678936807,0.7626164964050653,0.07150000000000001,0.0,0.0355,0.0,0.27022900763358776,1,6
M03_RCFR_S1_Epo07.hdf5,0.24700000000000003,0.1385,0.0,0.11335986795400257,0.07191319619997767,1.8755540927034007,0.7287851743552577,0.01325,0.053,0.9868373948303414,0.9483800124822982,0.095,0.0,0.0435,0.0,0.32063492063492066,1,7
M03_RCFR_S1_Epo08.hdf5,0.27099999999999996,0.1645,0.0,0.12127688781449818,0.07587300696558323,3.2341677990081608,1.1902126901985515,0.00275,0.011,0.9972537777862358,0.9890602787753687,0.11800000000000001,0.0,0.0465,0.0,0.31437598736176936,1,8
M03_RCFR_S1_Epo09.hdf5,0.266,0.167,0.0,0.12245490595805031,0.07482199837274404,4.152167418842172,3.80391963826793,0.00025,0.001,0.999750031247396,0.999000499833375,0.123,0.0,0.044,0.0,0.3,1,9
M03_RCFR_S1_Epo10.hdf5,0.29450000000000004,0.2205,0.0,0.12674279487239376,0.06603690579490178,8.450361967388936,3.900641721632442,0.24825,0.993,0.780164877676431,0.37046363137324734,0.165,0.0,0.0555,0.0,0.36617405582922824,1,10
M03_RCFR_S1_Epo11.hdf5,0.31,0.20750000000000002,0.004,0.1298021417041142,0.07942064059878051,3.46302041560996,1e-07,0.25,1.0,0.7788007830714049,0.36787944117144233,0.1445,0.0,0.063,0.0,0.3397745571658615,1,11
M03_RCFR_S1_Epo12.hdf5,0.35950000000000004,0.265,0.0,0.1441788938436837,0.07589528239595353,8.217385596877994,3.6326063189138336,0.24875,0.995,0.779774892741951,0.369723444544059,0.203,0.0,0.062,0.0,0.4077834179357022,1,12
M03_RCFR_S1_Epo13.hdf5,0.316,0.23600000000000002,0.0,0.13367602762822756,0.0699447440429328,8.339885999552898,4.293275245954764,0.24825,0.993,0.780164877676431,0.37046363137324734,0.17500000000000002,0.0,0.061,0.0,0.37293729372937295,1,13
M03_RCFR_S1_Epo14.hdf5,0.336,0.249,0.0,0.1400146196181743,0.07720862724246029,4.9011315310785655,4.165006973501519,0.0,0.0,1.0,1.0,0.184,0.0,0.065,0.0,0.34627831715210355,1,14
