Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M07_RCFR_AC_W2_S1_Epo01.hdf5,0.0545,0.0,0.0,0.06654898000599734,0.054451248367956555,0.11753045364695318,0.07653803697663941,0.5545,0.615,0.5743593690980282,0.5406408953093166,0.0,0.0,0.0,0.0,0.7478411053540587,1,1
M07_RCFR_AC_W2_S1_Epo02.hdf5,0.16449999999999998,0.01,0.0,0.09061195231111537,0.06462079383984282,0.15422178354950267,0.06330154201633614,0.5327500000000001,0.711,0.5869885296354925,0.4911527990036827,0.0055,0.0,0.0045,0.0,0.5817490494296578,1,2
M07_RCFR_AC_W2_S1_Epo03.hdf5,0.42300000000000004,0.2735,0.03,0.15072507724011297,0.08990855390063171,0.40369887793217824,0.15831106195485403,0.15425,0.504,0.8570577297937229,0.6041093828558647,0.24200000000000002,0.024,0.0315,0.0,0.49042709867452133,1,3
M07_RCFR_AC_W2_S1_Epo04.hdf5,0.3755,0.2735,0.0,0.1501336620615298,0.07636690625349374,0.9542327062110821,0.6448565525652196,0.00125,0.005,0.9987507809245809,0.9950124791926823,0.236,0.0,0.0375,0.0,0.625,1,4
M07_RCFR_AC_W2_S1_Epo05.hdf5,0.374,0.2905,0.0,0.15748387869147387,0.07150810783481162,1.487539017064706,0.8547977698322388,0.00025,0.001,0.999750031247396,0.999000499833375,0.2435,0.0,0.047,0.0,0.5374592833876222,1,5
M07_RCFR_AC_W2_S1_Epo06.hdf5,0.3955,0.2985,0.004,0.1628291605507835,0.06853941455945096,1.810753966201347,1.0601759001910205,0.0,0.0,1.0,1.0,0.2455,0.004,0.053,0.0,0.5225806451612903,1,6
M07_RCFR_AC_W2_S1_Epo07.hdf5,0.3865,0.29500000000000004,0.022,0.1587181601488553,0.06597534513289836,2.479716606443327,1.2344539665611647,0.0,0.0,1.0,1.0,0.24800000000000003,0.022,0.047,0.0,0.5350553505535055,1,7
M07_RCFR_AC_W2_S1_Epo08.hdf5,0.4155,0.314,0.028,0.1671361935344023,0.07532882605551058,2.661676487670456,1.3367226030034816,0.0,0.0,1.0,1.0,0.266,0.026,0.048,0.0,0.5435992578849722,1,8
M07_RCFR_AC_W2_S1_Epo09.hdf5,0.409,0.311,0.0,0.16880353350990318,0.07441819488842083,3.011363523266676,1.460356444464994,0.0,0.0,1.0,1.0,0.2685,0.0,0.0425,0.0,0.5238095238095238,1,9
M07_RCFR_AC_W2_S1_Epo10.hdf5,0.437,0.324,0.034,0.17028278879089692,0.08179819397723795,3.5190061680849323,2.6068948123361193,0.0,0.0,1.0,1.0,0.28200000000000003,0.034,0.042,0.0,0.4883720930232558,1,10
